task_id,image_id,split,biomarker,channel,relative_path,roi_x,roi_y,roi_width,roi_height,label,notes
4a0b2135383b_000,4a0b2135383b,test,cd44,df,images/cd44/DF01 (2).tif,,,,,,
9af22afa21de_000,9af22afa21de,val,cd44,df,images/cd44/DF01 (3).tif,,,,,,
36845b1d62d0_000,36845b1d62d0,test,cd44,df,images/cd44/DF01 (4).tif,,,,,,
b04fc0b5c6f5_000,b04fc0b5c6f5,test,cd44,df,images/cd44/DF01 (5).tif,,,,,,
fc8eca1ecc32_000,fc8eca1ecc32,val,cd44,df,images/cd44/DF01.tif,,,,,,
d11e9e12f44e_000,d11e9e12f44e,train,cd44,df,images/cd44/DF02 (2).tif,,,,,,
d1447c9ffa00_000,d1447c9ffa00,train,cd44,df,images/cd44/DF02 (3).tif,,,,,,
3699f4401486_000,3699f4401486,train,cd44,df,images/cd44/DF02 (4).tif,,,,,,
650b8525efd5_000,650b8525efd5,train,cd44,df,images/cd44/DF02 (5).tif,,,,,,
3d1b9314b054_000,3d1b9314b054,train,cd44,df,images/cd44/DF02.tif,,,,,,
3a20892b76b9_000,3a20892b76b9,train,cd44,df,images/cd44/DF03 (2).tif,,,,,,
e7e033509187_000,e7e033509187,val,cd44,df,images/cd44/DF03 (3).tif,,,,,,
2c68c3a9fb93_000,2c68c3a9fb93,train,cd44,df,images/cd44/DF03 (4).tif,,,,,,
b88d6ec02701_000,b88d6ec02701,train,cd44,df,images/cd44/DF03 (5).tif,,,,,,
4a0b2135383b_001,4a0b2135383b,test,cd44,df,images/cd44/DF01 (2).tif,162.0,235.0,73.0,74.0,positive,
4a0b2135383b_002,4a0b2135383b,test,cd44,df,images/cd44/DF01 (2).tif,585.0,819.0,83.0,68.0,positive,
4a0b2135383b_003,4a0b2135383b,test,cd44,df,images/cd44/DF01 (2).tif,1231.0,704.0,62.0,58.0,positive,
4a0b2135383b_004,4a0b2135383b,test,cd44,df,images/cd44/DF01 (2).tif,1026.0,41.0,64.0,51.0,positive,
4a0b2135383b_005,4a0b2135383b,test,cd44,df,images/cd44/DF01 (2).tif,1129.0,34.0,42.0,34.0,positive,
